1.19998, -495.975, 0.000592313, -0.0010006, 100960 -G
1.2, -495.98, 0.000592304, -0.000592304, 100961 -G
1.20705, -488.199, 0.00448892, 0.00448892, 103639 -G
1.2, -495.982, 0.00115233, -0.0011717, 100960 -G
1.19296, -495.964, -0.000424814, -0.000595801, 100137 -G
1.2, -497.984, 2.6226e-06, -0.000571936, 100483 -G
1.2, -497.986, -1.76258e-16, 2.49585e-17, 100482 -G
1.2, -497.981, 9.20452e-17, 0.000592304, 100484 -G
1.20729, -487.933, -0.00460216, -0.00460216, 103731 -G
1.19295, -493.951, -0.000169775, 0.000169775, 100612 -G
1.2, -495.98, -0.000592304, 0.000592304, 100961 -G
1.2, -495.982, -0.00118581, 0.00116597, 100960 -G
1.20729, -487.933, -0.00460216, -0.00460216, 103731 -G
1.20705, -488.199, 0.00448892, 0.00448892, 103639 -G
1.19295, -493.951, -0.000169775, 0.000169775, 100612 -G
1.19296, -495.964, -0.000424814, -0.000595801, 100137 -G


Displaying vector field Primvars

1.2, 493.985, -0.00175971, 0.00176281, 101435
1.2109, 482.066, 0.0135897, 0.0135897, 105540
1.2, 496.965, -0.00176325, 2.87182e-06, 100726
1.19991, 496.949, 0.00175363, -0.00175031, 100720
1.18948, 490.948, 0.000492657, -0.000492657, 100905
1.19999, 496.97, -0.00175537, 6.45018e-05, 100724
1.2, 496.965, 2.95364e-06, -0.00176348, 100726
1.19999, 493.99, -0.00341866, 0.00347375, 101433
1.2, 496.981, 7.02388e-07, 7.68316e-07, 100722
1.20006, 499.929, -1.24115e-06, -1.17971e-06, 100022
1.20001, 496.975, 0.00176193, -6.8474e-05, 100725
1.2, 493.984, 0.00176308, -0.00176017, 101435
1.19995, 493.97, -0.00175736, 0.00298669, 101432
1.20001, 496.975, -1.01004e-05, 0.00170122, 100725
1.18949, 493.954, 0.00127567, 0.00177768, 100202
1.19999, 493.991, 0.00351527, -0.00345884, 101433
1.21053, 482.457, -0.0132594, -0.0132594, 105405
1.18948, -490.948, -0.000492657, 0.000492657, 100905 -G
1.19991, -496.949, -0.00175363, 0.00175031, 100720 -G
1.2, -493.984, -0.00176308, 0.00176017, 101435 -G
1.21053, -482.457, 0.0132594, 0.0132594, 105405 -G
1.19999, -493.991, -0.00351527, 0.00345884, 101433 -G
1.20001, -496.975, -0.00176193, 6.8474e-05, 100725 -G
1.19995, -493.97, 0.00175736, -0.00298669, 101432 -G
1.2, -493.985, 0.00175971, -0.00176281, 101435 -G
1.19999, -493.99, 0.00341866, -0.00347375, 101433 -G
1.2109, -482.066, -0.0135897, -0.0135897, 105540 -G
1.19999, -496.97, 0.00175537, -6.45018e-05, 100724 -G
1.2, -496.965, 0.00176325, -2.87182e-06, 100726 -G
1.19995, -493.97, 0.00175736, -0.00298669, 101432 -G
1.2, -493.985, 0.00175971, -0.00176281, 101435 -G
1.21053, -482.457, 0.0132594, 0.0132594, 105405 -G
1.19999, -493.99, 0.00341866, -0.00347375, 101433 -G
1.18949, -493.954, -0.00127567, -0.00177768, 100202 -G
1.20001, -496.975, 1.01004e-05, -0.00170122, 100725 -G
1.2, -496.981, -7.02388e-07, -7.68316e-07, 100722 -G
1.2, -496.965, -2.95364e-06, 0.00176348, 100726 -G
1.2109, -482.066, -0.0135897, -0.0135897, 105540 -G
1.18948, -490.948, -0.000492657, 0.000492657, 100905 -G
1.2, -493.984, -0.00176308, 0.00176017, 101435 -G
1.19999, -493.991, -0.00351527, 0.00345884, 101433 -G
1.2109, -482.066, -0.0135897, -0.0135897, 105540 -G
1.21053, -482.457, 0.0132594, 0.0132594, 105405 -G
1.18948, -490.948, -0.000492657, 0.000492657, 100905 -G
1.18949, -493.954, -0.00127567, -0.00177768, 100202 -G


Displaying vector field Primvars

1.2, 492, -0.0034852, 0.00349745, 101905
1.21447, 476.307, 0.0267532, 0.0267532, 107313
1.2, 495.945, -0.00349919, 1.13755e-05, 100969
1.19983, 495.913, 0.0034681, -0.00345478, 100957
1.18603, 487.958, 0.000952299, -0.000952293, 101191
1.19998, 495.955, -0.00348276, 0.000140163, 100965
1.2, 495.944, 1.17011e-05, -0.00350014, 100969
1.19998, 492.01, -0.006761, 0.00686525, 101901
1.2, 495.976, 2.77283e-06, 3.20301e-06, 100962
1.20012, 499.859, -3.94675e-06, -3.70207e-06, 100044
1.20002, 495.964, 0.00349398, -0.000135958, 100966
1.2, 491.998, 0.00349853, -0.00348699, 101905
1.19989, 491.969, -0.00347577, 0.005943, 101898
1.20002, 495.965, -2.45852e-05, 0.00337335, 100966
1.18605, 491.949, 0.00255345, 0.00353586, 100265
1.19998, 492.011, 0.00694667, -0.00683988, 101900
1.21399, 476.818, -0.026111, -0.026111, 107137
1.18603, -487.958, -0.000952299, 0.000952293, 101191 -G
1.19983, -495.913, -0.0034681, 0.00345478, 100957 -G
1.2, -491.998, -0.00349853, 0.00348699, 101905 -G
1.21399, -476.818, 0.026111, 0.026111, 107137 -G
1.19998, -492.011, -0.00694667, 0.00683988, 101900 -G
1.20002, -495.964, -0.00349398, 0.000135958, 100966 -G
1.19989, -491.969, 0.00347577, -0.005943, 101898 -G
1.2, -492, 0.0034852, -0.00349745, 101905 -G
1.19998, -492.01, 0.006761, -0.00686525, 101901 -G
1.21447, -476.307, -0.0267532, -0.0267532, 107313 -G
1.19998, -495.955, 0.00348276, -0.000140163, 100965 -G
1.2, -495.945, 0.00349919, -1.13755e-05, 100969 -G
1.19989, -491.969, 0.00347577, -0.005943, 101898 -G
1.2, -492, 0.0034852, -0.00349745, 101905 -G
1.21399, -476.818, 0.026111, 0.026111, 107137 -G
1.19998, -492.01, 0.006761, -0.00686525, 101901 -G
1.18605, -491.949, -0.00255345, -0.00353586, 100265 -G
1.20002, -495.965, 2.45852e-05, -0.00337335, 100966 -G
1.2, -495.976, -2.77283e-06, -3.20301e-06, 100962 -G
1.2, -495.944, -1.17011e-05, 0.00350014, 100969 -G
1.21447, -476.307, -0.0267532, -0.0267532, 107313 -G
1.18603, -487.958, -0.000952299, 0.000952293, 101191 -G
1.2, -491.998, -0.00349853, 0.00348699, 101905 -G
1.19998, -492.011, -0.00694667, 0.00683988, 101900 -G
1.21447, -476.307, -0.0267532, -0.0267532, 107313 -G
1.21399, -476.818, 0.026111, 0.026111, 107137 -G
1.18603, -487.958, -0.000952299, 0.000952293, 101191 -G
1.18605, -491.949, -0.00255345, -0.00353586, 100265 -G


Displaying vector field Primvars

1.2, 490.024, -0.0057521, 0.00578232, 102370
1.21802, 470.655, 0.0438914, 0.0438914, 109051
1.2, 494.92, -0.00578669, 2.81606e-05, 101213
1.19972, 494.868, 0.00571542, -0.00568204, 101192
1.18262, 484.982, 0.00153272, -0.00153269, 101468
1.19997, 494.937, -0.00575801, 0.000251867, 101206
1.2, 494.92, 2.897e-05, -0.00578903, 101213
1.19997, 490.041, -0.011142, 0.011306, 102364
1.2, 494.973, 6.84077e-06, 8.32681e-06, 101200
1.2002, 499.765, -8.93398e-06, -8.32499e-06, 100072
1.20004, 494.953, 0.00577377, -0.000224951, 101208
1.2, 490.021, 0.00578501, -0.0057565, 102371
1.19982, 489.973, -0.00572852, 0.00985434, 102360
1.20003, 494.953, -4.81491e-05, 0.00557409, 101208
1.18266, 489.951, 0.00425877, 0.00586064, 100326
1.19997, 490.042, 0.011439, -0.011271, 102363
1.21742, 471.28, -0.0428506, -0.0428506, 108834
1.18262, -484.982, -0.00153272, 0.00153269, 101468 -G
1.19972, -494.868, -0.00571542, 0.00568204, 101192 -G
1.2, -490.021, -0.00578501, 0.0057565, 102371 -G
1.21742, -471.28, 0.0428506, 0.0428506, 108834 -G
1.19997, -490.042, -0.011439, 0.011271, 102363 -G
1.20004, -494.953, -0.00577377, 0.000224951, 101208 -G
1.19982, -489.973, 0.00572852, -0.00985434, 102360 -G
1.2, -490.024, 0.0057521, -0.00578232, 102370 -G
1.19997, -490.041, 0.011142, -0.011306, 102364 -G
1.21802, -470.655, -0.0438914, -0.0438914, 109051 -G
1.19997, -494.937, 0.00575801, -0.000251867, 101206 -G
1.2, -494.92, 0.00578669, -2.81606e-05, 101213 -G
1.19982, -489.973, 0.00572852, -0.00985434, 102360 -G
1.2, -490.024, 0.0057521, -0.00578232, 102370 -G
1.21742, -471.28, 0.0428506, 0.0428506, 108834 -G
1.19997, -490.041, 0.011142, -0.011306, 102364 -G
1.18266, -489.951, -0.00425877, -0.00586064, 100326 -G
1.20003, -494.953, 4.81491e-05, -0.00557409, 101208 -G
1.2, -494.973, -6.84077e-06, -8.32681e-06, 101200 -G
1.2, -494.92, -2.897e-05, 0.00578903, 101213 -G
1.21802, -470.655, -0.0438914, -0.0438914, 109051 -G
1.18262, -484.982, -0.00153272, 0.00153269, 101468 -G
1.2, -490.021, -0.00578501, 0.0057565, 102371 -G
1.19997, -490.042, -0.011439, 0.011271, 102363 -G
1.21802, -470.655, -0.0438914, -0.0438914, 109051 -G
1.21742, -471.28, 0.0428506, 0.0428506, 108834 -G
1.18262, -484.982, -0.00153272, 0.00153269, 101468 -G
1.18266, -489.951, -0.00425877, -0.00586064, 100326 -G


Displaying vector field Primvars

1.2, 488.058, -0.00854405, 0.00860374, 102832
1.22153, 465.106, 0.0648109, 0.0648109, 110755
1.2, 493.892, -0.00861247, 5.57681e-05, 101457
1.19958, 493.815, 0.0084769, -0.00840998, 101426
1.17923, 482.021, 0.00221831, -0.00221822, 101737
1.19995, 493.917, -0.00856732, 0.000404694, 101447
1.2, 493.892, 5.7378e-05, -0.00861713, 101457
1.19995, 488.083, -0.0165248, 0.0167565, 102822
1.2, 493.97, 1.35001e-05, 1.72823e-05, 101438
1.2003, 499.649, -1.68121e-05, -1.55996e-05, 100108
1.20005, 493.941, 0.00858685, -0.000334967, 101449
1.2, 488.054, 0.00860906, -0.00855272, 102833
1.19973, 487.982, -0.00849696, 0.0147057, 102816
1.20005, 493.941, -8.27855e-05, 0.00828944, 101449
1.17929, 487.957, 0.00639205, 0.00874245, 100385
1.19995, 488.086, 0.0169521, -0.0167148, 102821
1.22082, 465.841, -0.0632927, -0.0632927, 110500
1.17923, -482.021, -0.00221831, 0.00221822, 101737 -G
1.19958, -493.815, -0.0084769, 0.00840998, 101426 -G
1.2, -488.054, -0.00860906, 0.00855272, 102833 -G
1.22082, -465.841, 0.0632927, 0.0632927, 110500 -G
1.19995, -488.086, -0.0169521, 0.0167148, 102821 -G
1.20005, -493.941, -0.00858685, 0.000334967, 101449 -G
1.19973, -487.982, 0.00849696, -0.0147057, 102816 -G
1.2, -488.058, 0.00854405, -0.00860374, 102832 -G
1.19995, -488.083, 0.0165248, -0.0167565, 102822 -G
1.22153, -465.106, -0.0648109, -0.0648109, 110755 -G
1.19995, -493.917, 0.00856732, -0.000404694, 101447 -G
1.2, -493.892, 0.00861247, -5.57681e-05, 101457 -G
1.19973, -487.982, 0.00849696, -0.0147057, 102816 -G
1.2, -488.058, 0.00854405, -0.00860374, 102832 -G
1.22082, -465.841, 0.0632927, 0.0632927, 110500 -G
1.19995, -488.083, 0.0165248, -0.0167565, 102822 -G
1.17929, -487.957, -0.00639205, -0.00874245, 100385 -G
1.20005, -493.941, 8.27855e-05, -0.00828944, 101449 -G
1.2, -493.97, -1.35001e-05, -1.72823e-05, 101438 -G
1.2, -493.892, -5.7378e-05, 0.00861713, 101457 -G
1.22153, -465.106, -0.0648109, -0.0648109, 110755 -G
1.17923, -482.021, -0.00221831, 0.00221822, 101737 -G
1.2, -488.054, -0.00860906, 0.00855272, 102833 -G
1.19995, -488.086, -0.0169521, 0.0167148, 102821 -G
1.22153, -465.106, -0.0648109, -0.0648109, 110755 -G
1.22082, -465.841, 0.0632927, 0.0632927, 110500 -G
1.17923, -482.021, -0.00221831, 0.00221822, 101737 -G
1.17929, -487.957, -0.00639205, -0.00874245, 100385 -G


Displaying vector field Primvars

1.2, 486.102, -0.011845, 0.0119482, 103289
1.22502, 459.66, 0.0893262, 0.0893262, 112426
1.2, 492.86, -0.0119635, 9.66325e-05, 101701
1.19941, 492.753, 0.0117342, -0.0116169, 101658
1.17588, 479.074, 0.00299382, -0.00299362, 101998
1.19993, 492.894, -0.011897, 0.000603535, 101687
1.2, 492.86, 9.94338e-05, -0.0119715, 101701
1.19993, 486.136, -0.0228733, 0.023178, 103276
1.19999, 492.968, 2.33101e-05, 3.1327e-05, 101675
1.20042, 499.511, -2.81459e-05, -2.60337e-05, 100151
1.20007, 492.928, 0.011919, -0.000465523, 101691
1.2, 486.096, 0.0119574, -0.01186, 103291
1.19963, 485.997, -0.0117627, 0.020482, 103267
1.20007, 492.929, -0.00013041, 0.0115057, 101691
1.17596, 485.97, 0.00895347, 0.0121718, 100442
1.19993, 486.14, 0.0234464, -0.0231343, 103275
1.2242, 460.499, -0.087259, -0.087259, 112133
1.17588, -479.074, -0.00299382, 0.00299362, 101998 -G
1.19941, -492.753, -0.0117342, 0.0116169, 101658 -G
1.2, -486.096, -0.0119574, 0.01186, 103291 -G
1.2242, -460.499, 0.087259, 0.087259, 112133 -G
1.19993, -486.14, -0.0234464, 0.0231343, 103275 -G
1.20007, -492.928, -0.011919, 0.000465523, 101691 -G
1.19963, -485.997, 0.0117627, -0.020482, 103267 -G
1.2, -486.102, 0.011845, -0.0119482, 103289 -G
1.19993, -486.136, 0.0228733, -0.023178, 103276 -G
1.22502, -459.66, -0.0893262, -0.0893262, 112426 -G
1.19993, -492.894, 0.011897, -0.000603535, 101687 -G
1.2, -492.86, 0.0119635, -9.66325e-05, 101701 -G
1.19963, -485.997, 0.0117627, -0.020482, 103267 -G
1.2, -486.102, 0.011845, -0.0119482, 103289 -G
1.2242, -460.499, 0.087259, 0.087259, 112133 -G
1.19993, -486.136, 0.0228733, -0.023178, 103276 -G
1.17596, -485.97, -0.00895347, -0.0121718, 100442 -G
1.20007, -492.929, 0.00013041, -0.0115057, 101691 -G
1.19999, -492.968, -2.33101e-05, -3.1327e-05, 101675 -G
1.2, -492.86, -9.94338e-05, 0.0119715, 101701 -G
1.22502, -459.66, -0.0893262, -0.0893262, 112426 -G
1.17588, -479.074, -0.00299382, 0.00299362, 101998 -G
1.2, -486.096, -0.0119574, 0.01186, 103291 -G
1.19993, -486.14, -0.0234464, 0.0231343, 103275 -G
1.22502, -459.66, -0.0893262, -0.0893262, 112426 -G
1.2242, -460.499, 0.087259, 0.087259, 112133 -G
1.17588, -479.074, -0.00299382, 0.00299362, 101998 -G
1.17596, -485.97, -0.00895347, -0.0121718, 100442 -G


Displaying vector field Primvars

1.2, 484.156, -0.0156394, 0.0158023, 103742
1.22848, 454.313, 0.117259, 0.117259, 114064
1.2, 491.824, -0.0158268, 0.000153083, 101946
1.19922, 491.683, 0.0154695, -0.0152812, 101888
1.17256, 476.141, 0.00384438, -0.00384396, 102251
1.1999, 491.869, -0.0157335, 0.000853096, 101927
1.2, 491.824, 0.00015754, -0.0158396, 101946
1.19991, 484.2, -0.0301521, 0.0305325, 103725
1.19999, 491.967, 3.67957e-05, 5.18291e-05, 101911
1.20056, 499.35, -4.34585e-05, -4.00946e-05, 100201
1.2001, 491.915, 0.0157562, -0.00061614, 101933
1.2, 484.147, 0.015817, -0.0156628, 103744
1.1995, 484.016, -0.0155079, 0.0271685, 103713
1.2001, 491.915, -0.000192861, 0.0152092, 101932
1.17266, 483.988, 0.011943, 0.0161393, 100497
1.19991, 484.205, 0.0308832, -0.0304936, 103723
1.22754, 455.253, -0.114578, -0.114578, 113735
1.17256, -476.141, -0.00384438, 0.00384396, 102251 -G
1.19922, -491.683, -0.0154695, 0.0152812, 101888 -G
1.2, -484.147, -0.015817, 0.0156628, 103744 -G
1.22754, -455.253, 0.114578, 0.114578, 113735 -G
1.19991, -484.205, -0.0308832, 0.0304936, 103723 -G
1.2001, -491.915, -0.0157562, 0.00061614, 101933 -G
1.1995, -484.016, 0.0155079, -0.0271685, 103713 -G
1.2, -484.156, 0.0156394, -0.0158023, 103742 -G
1.19991, -484.2, 0.0301521, -0.0305325, 103725 -G
1.22848, -454.313, -0.117259, -0.117259, 114064 -G
1.1999, -491.869, 0.0157335, -0.000853096, 101927 -G
1.2, -491.824, 0.0158268, -0.000153083, 101946 -G
1.1995, -484.016, 0.0155079, -0.0271685, 103713 -G
1.2, -484.156, 0.0156394, -0.0158023, 103742 -G
1.22754, -455.253, 0.114578, 0.114578, 113735 -G
1.19991, -484.2, 0.0301521, -0.0305325, 103725 -G
1.17266, -483.988, -0.011943, -0.0161393, 100497 -G
1.2001, -491.915, 0.000192861, -0.0152092, 101932 -G
1.19999, -491.967, -3.67957e-05, -5.18291e-05, 101911 -G
1.2, -491.824, -0.00015754, 0.0158396, 101946 -G
1.22848, -454.313, -0.117259, -0.117259, 114064 -G
1.17256, -476.141, -0.00384438, 0.00384396, 102251 -G
1.2, -484.147, -0.015817, 0.0156628, 103744 -G
1.19991, -484.205, -0.0308832, 0.0304936, 103723 -G
1.22848, -454.313, -0.117259, -0.117259, 114064 -G
1.22754, -455.253, 0.114578, 0.114578, 113735 -G
1.17256, -476.141, -0.00384438, 0.00384396, 102251 -G
1.17266, -483.988, -0.011943, -0.0161393, 100497 -G


Displaying vector field Primvars

1.2, 482.219, -0.0199117, 0.020153, 104192
1.23191, 449.063, 0.148437, 0.148437, 115671
1.2, 490.785, -0.0201898, 0.000227348, 102191
1.19901, 490.604, 0.019665, -0.0193821, 102117
1.16926, 473.224, 0.00475546, -0.0047547, 102497
1.19987, 490.842, -0.0200633, 0.0011579, 102167
1.2, 490.784, 0.000233994, -0.0202088, 102191
1.19988, 482.276, -0.0383263, 0.0387827, 104169
1.19999, 490.967, 5.44488e-05, 8.02621e-05, 102147
1.20072, 499.168, -6.32334e-05, -5.82109e-05, 100258
1.20012, 490.901, 0.0200847, -0.000786342, 102174
1.2, 482.208, 0.0201748, -0.0199463, 104194
1.19936, 482.04, -0.0197149, 0.0347505, 104153
1.20012, 490.9, -0.000271902, 0.0193869, 102174
1.1694, 482.011, 0.0153603, 0.0206357, 100550
1.19988, 482.282, 0.0392245, -0.038757, 104167
1.23087, 450.1, -0.145085, -0.145085, 115307
1.16926, -473.224, -0.00475546, 0.0047547, 102497 -G
1.19901, -490.604, -0.019665, 0.0193821, 102117 -G
1.2, -482.208, -0.0201748, 0.0199463, 104194 -G
1.23087, -450.1, 0.145085, 0.145085, 115307 -G
1.19988, -482.282, -0.0392245, 0.038757, 104167 -G
1.20012, -490.901, -0.0200847, 0.000786342, 102174 -G
1.19936, -482.04, 0.0197149, -0.0347505, 104153 -G
1.2, -482.219, 0.0199117, -0.020153, 104192 -G
1.19988, -482.276, 0.0383263, -0.0387827, 104169 -G
1.23191, -449.063, -0.148437, -0.148437, 115671 -G
1.19987, -490.842, 0.0200633, -0.0011579, 102167 -G
1.2, -490.785, 0.0201898, -0.000227348, 102191 -G
1.19936, -482.04, 0.0197149, -0.0347505, 104153 -G
1.2, -482.219, 0.0199117, -0.020153, 104192 -G
1.23087, -450.1, 0.145085, 0.145085, 115307 -G
1.19988, -482.276, 0.0383263, -0.0387827, 104169 -G
1.1694, -482.011, -0.0153603, -0.0206357, 100550 -G
1.20012, -490.9, 0.000271902, -0.0193869, 102174 -G
1.19999, -490.967, -5.44488e-05, -8.02621e-05, 102147 -G
1.2, -490.784, -0.000233994, 0.0202088, 102191 -G
1.23191, -449.063, -0.148437, -0.148437, 115671 -G
1.16926, -473.224, -0.00475546, 0.0047547, 102497 -G
1.2, -482.208, -0.0201748, 0.0199463, 104194 -G
1.19988, -482.282, -0.0392245, 0.038757, 104167 -G
1.23191, -449.063, -0.148437, -0.148437, 115671 -G
1.23087, -450.1, 0.145085, 0.145085, 115307 -G
1.16926, -473.224, -0.00475546, 0.0047547, 102497 -G
1.1694, -482.011, -0.0153603, -0.0206357, 100550 -G


Displaying vector field Primvars

1.2, 480.292, -0.0246469, 0.0249873, 104637
1.23532, 443.909, 0.182698, 0.182698, 117247
1.2, 489.742, -0.0250398, 0.000321554, 102437
1.19877, 489.518, 0.0243036, -0.0238987, 102344
1.166, 470.32, 0.00571291, -0.00571165, 102735
1.19984, 489.813, -0.024873, 0.00152229, 102407
1.2, 489.741, 0.000330992, -0.0250667, 102437
1.19986, 480.362, -0.0473615, 0.047892, 104609
1.19998, 489.967, 7.67285e-05, 0.000118201, 102382
1.20089, 498.964, -8.7917e-05, -8.07759e-05, 100321
1.20015, 489.885, 0.0248909, -0.000975654, 102415
1.2, 480.279, 0.0250181, -0.0246955, 104640
1.19921, 480.07, -0.0243662, 0.0432132, 104588
1.20015, 489.885, -0.000369222, 0.0240256, 102415
1.16617, 480.04, 0.0192049, 0.0256517, 100601
1.19985, 480.37, 0.0484329, -0.0478897, 104607
1.23416, 445.038, -0.178621, -0.178621, 116849
1.166, -470.32, -0.00571291, 0.00571165, 102735 -G
1.19877, -489.518, -0.0243036, 0.0238987, 102344 -G
1.2, -480.279, -0.0250181, 0.0246955, 104640 -G
1.23416, -445.038, 0.178621, 0.178621, 116849 -G
1.19985, -480.37, -0.0484329, 0.0478897, 104607 -G
1.20015, -489.885, -0.0248909, 0.000975654, 102415 -G
1.19921, -480.07, 0.0243662, -0.0432132, 104588 -G
1.2, -480.292, 0.0246469, -0.0249873, 104637 -G
1.19986, -480.362, 0.0473615, -0.047892, 104609 -G
1.23532, -443.909, -0.182698, -0.182698, 117247 -G
1.19984, -489.813, 0.024873, -0.00152229, 102407 -G
1.2, -489.742, 0.0250398, -0.000321554, 102437 -G
1.19921, -480.07, 0.0243662, -0.0432132, 104588 -G
1.2, -480.292, 0.0246469, -0.0249873, 104637 -G
1.23416, -445.038, 0.178621, 0.178621, 116849 -G
1.19986, -480.362, 0.0473615, -0.047892, 104609 -G
1.16617, -480.04, -0.0192049, -0.0256517, 100601 -G
1.20015, -489.885, 0.000369222, -0.0240256, 102415 -G
