1.15918, 591.013, 0.105264, -0.817864, 97088 -G
0.862655, 507.374, 5.2902, -6.58554, 77391.8 -G
1.1961, 598.673, 0.208543, -0.162238, 99749.7 -G
1.30693, 552.571, 11.6114, 12.155, 122049 -G
1.93618, 187.078, 24.5661, -24.5684, 320915 -G
1.06298, 568.546, 3.47986, -2.04519, 90525.3 -G
1.21207, 595.264, 0.62855, 0.56535, 101882 -G
0.862655, 507.374, -5.2902, 6.58554, 77391.8 -G
1.1961, 598.673, -0.208543, 0.162238, 99749.7 -G
1.92042, 190.178, 24.375, -24.3727, 317287 -G
1.30693, 552.571, -11.6114, -12.155, 122049 -G
0.600524, 367.815, -7.65408, 3.81298, 59547.6 -G
1.16775, 592.959, -0.550057, 0.522378, 97656.8 -G
1.02944, 559.51, 0.441594, 5.24368, 88390.6 -G
1.21233, 595.159, 0.626384, 0.69605, 101926 -G
1.93618, 187.078, -24.5661, 24.5684, 320915 -G
0.561197, 333.636, 10.4469, 11.0996, 56392.5 -G
1.19493, 598.417, -0.145375, 0.22304, 99668.9 -G
1.30884, 551.794, 12.3618, 11.8095, 122435 -G
1.93618, -187.078, 24.5661, 24.5684, 320915 -G
1.92042, -190.178, -24.375, -24.3727, 317287 -G
0.561197, -333.636, -10.4469, 11.0996, 56392.5 -G
0.600524, -367.815, 7.65408, 3.81298, 59547.6 -G


Displaying vector field Primvars

1.18971, 596.478, 0.55534, 0.445574, 99331.3
2.01158, 172.728, 25.4617, 25.466, 338643
1.22116, 590.925, 1.19478, -0.879388, 103463
0.711988, 445.076, -3.57398, 10.8697, 66148.3
0.518689, 309.055, -12.3431, 13.5233, 51826.2
1.0083, 555.278, 4.91157, 3.01613, 86333.3
1.22136, 590.698, -0.988387, 1.32509, 103520
1.35183, 533.873, 14.4868, -15.1962, 131792
0.967475, 543.634, -0.72826, 7.79481, 83611.2
1.64932, 384.035, -0.37672, -0.360357, 219180
1.12846, 584.17, 0.287437, 1.54485, 94777.5
1.18702, 595.893, 0.37736, 0.619906, 99142.9
0.803147, 488.017, 7.19301, 8.04911, 72450.9
1.14169, 587.22, 0.947123, 1.1125, 95680.3
0.557841, 347.257, 8.54459, 5.96683, 55006.1
1.35427, 532.918, -15.4375, 14.7196, 132292
1.99501, 175.611, -25.3254, -25.3212, 334840
0.518689, 309.055, -12.3431, -13.5233, 51826.2 -G
0.711988, 445.076, -3.57398, -10.8697, 66148.3 -G
1.18702, 595.893, 0.37736, -0.619906, 99142.9 -G
1.99501, 175.611, -25.3254, 25.3212, 334840 -G
1.35427, 532.918, -15.4375, -14.7196, 132292 -G
1.12846, 584.17, 0.287437, -1.54485, 94777.5 -G
0.803147, 488.017, 7.19301, -8.04911, 72450.9 -G
1.18971, 596.478, 0.55534, -0.445574, 99331.3 -G
1.35183, 533.873, 14.4868, 15.1962, 131792 -G
2.01158, 172.728, 25.4617, -25.466, 338643 -G
1.0083, 555.278, 4.91157, -3.01613, 86333.3 -G
1.22116, 590.925, 1.19478, 0.879388, 103463 -G
0.803147, 488.017, -7.19301, 8.04911, 72450.9 -G
1.18971, 596.478, -0.55534, 0.445574, 99331.3 -G
1.99501, 175.611, 25.3254, -25.3212, 334840 -G
1.35183, 533.873, -14.4868, -15.1962, 131792 -G
0.557841, 347.257, -8.54459, 5.96683, 55006.1 -G
1.14169, 587.22, -0.947123, 1.1125, 95680.3 -G
0.967475, 543.634, 0.72826, 7.79481, 83611.2 -G
1.22136, 590.698, 0.988387, 1.32509, 103520 -G
2.01158, 172.728, -25.4617, 25.466, 338643 -G
0.518689, 309.055, 12.3431, 13.5233, 51826.2 -G
1.18702, 595.893, -0.37736, 0.619906, 99142.9 -G
1.35427, 532.918, 15.4375, 14.7196, 132292 -G
2.01158, -172.728, 25.4617, 25.466, 338643 -G
1.99501, -175.611, -25.3254, -25.3212, 334840 -G
0.518689, -309.055, -12.3431, 13.5233, 51826.2 -G
0.557841, -347.257, 8.54459, 5.96683, 55006.1 -G


Displaying vector field Primvars

1.17921, 592.794, 1.14179, 0.933723, 98638.5
2.08263, 160.327, 25.7093, 25.7151, 355328
1.23167, 584.774, 2.00714, -1.15629, 105496
0.656352, 421.486, -4.52677, 13.855, 61091.5
0.482914, 287.162, -13.9218, 15.7547, 47885.2
0.951946, 540.908, 6.35475, 4.12406, 81844.9
1.23151, 584.353, -1.33794, 2.23603, 105547
1.4002, 514.327, 16.8445, -17.6688, 142489
0.906269, 526.966, -1.02375, 10.5579, 78687.6
1.72129, 359.225, -0.442791, -0.4273, 237514
1.09141, 575.656, 0.607291, 2.49324, 91916.5
1.17453, 591.768, 0.75449, 1.31356, 98307.1
0.748934, 469.234, 9.00545, 9.55725, 67757.5
1.10893, 579.815, 1.41905, 1.99398, 93137.9
0.520232, 328.293, 9.22271, 8.42967, 50897.1
1.40303, 513.215, -17.9417, 17.1125, 143084
2.06537, 163.041, -25.6303, -25.6246, 351362
0.482914, 287.162, -13.9218, -15.7547, 47885.2 -G
0.656352, 421.486, -4.52677, -13.855, 61091.5 -G
1.17453, 591.768, 0.75449, -1.31356, 98307.1 -G
2.06537, 163.041, -25.6303, 25.6246, 351362 -G
1.40303, 513.215, -17.9417, -17.1125, 143084 -G
1.09141, 575.656, 0.607291, -2.49324, 91916.5 -G
0.748934, 469.234, 9.00545, -9.55725, 67757.5 -G
1.17921, 592.794, 1.14179, -0.933723, 98638.5 -G
1.4002, 514.327, 16.8445, 17.6688, 142489 -G
2.08263, 160.327, 25.7093, -25.7151, 355328 -G
0.951946, 540.908, 6.35475, -4.12406, 81844.9 -G
1.23167, 584.774, 2.00714, 1.15629, 105496 -G
0.748934, 469.234, -9.00545, 9.55725, 67757.5 -G
1.17921, 592.794, -1.14179, 0.933723, 98638.5 -G
2.06537, 163.041, 25.6303, -25.6246, 351362 -G
1.4002, 514.327, -16.8445, -17.6688, 142489 -G
0.520232, 328.293, -9.22271, 8.42967, 50897.1 -G
1.10893, 579.815, -1.41905, 1.99398, 93137.9 -G
0.906269, 526.966, 1.02375, 10.5579, 78687.6 -G
1.23151, 584.353, 1.33794, 2.23603, 105547 -G
2.08263, 160.327, -25.7093, 25.7151, 355328 -G
0.482914, 287.162, 13.9218, 15.7547, 47885.2 -G
1.17453, 591.768, -0.75449, 1.31356, 98307.1 -G
1.40303, 513.215, 17.9417, 17.1125, 143084 -G
2.08263, -160.327, 25.7093, 25.7151, 355328 -G
2.06537, -163.041, -25.6303, -25.6246, 351362 -G
0.482914, -287.162, -13.9218, 15.7547, 47885.2 -G
0.520232, -328.293, 9.22271, 8.42967, 50897.1 -G


Displaying vector field Primvars

1.16441, 587.411, 2.00573, 1.65662, 97660.2
2.15018, 149.398, 25.5256, 25.5323, 371178
1.24244, 576.631, 3.09522, -1.33302, 107898
0.608148, 399.428, -5.36049, 16.6526, 56564.9
0.452437, 267.513, -15.1907, 17.7631, 44467.1
0.895898, 525.784, 7.73966, 5.34222, 77233.2
1.24163, 575.944, -1.62464, 3.47021, 107920
1.45055, 494.322, 18.7226, -19.5751, 153863
0.847722, 509.914, -1.28417, 13.3862, 73812.8
1.791, 336.812, -0.498095, -0.483894, 255141
1.05013, 565.726, 1.0971, 3.62302, 88658.9
1.15755, 585.883, 1.2889, 2.35394, 97173
0.699513, 451.042, 10.6537, 11.1117, 63330.5
1.07104, 570.904, 1.94735, 3.18094, 90138.8
0.486928, 310.778, 9.75094, 11.0779, 47186.9
1.45359, 493.056, -19.885, 19.0359, 154528
2.13231, 151.974, -25.5014, -25.4948, 367060
0.452437, 267.513, -15.1907, -17.7631, 44467.1 -G
0.608148, 399.428, -5.36049, -16.6526, 56564.9 -G
1.15755, 585.883, 1.2889, -2.35394, 97173 -G
2.13231, 151.974, -25.5014, 25.4948, 367060 -G
1.45359, 493.056, -19.885, -19.0359, 154528 -G
1.05013, 565.726, 1.0971, -3.62302, 88658.9 -G
0.699513, 451.042, 10.6537, -11.1117, 63330.5 -G
1.16441, 587.411, 2.00573, -1.65662, 97660.2 -G
1.45055, 494.322, 18.7226, 19.5751, 153863 -G
2.15018, 149.398, 25.5256, -25.5323, 371178 -G
0.895898, 525.784, 7.73966, -5.34222, 77233.2 -G
1.24244, 576.631, 3.09522, 1.33302, 107898 -G
0.699513, 451.042, -10.6537, 11.1117, 63330.5 -G
1.16441, 587.411, -2.00573, 1.65662, 97660.2 -G
2.13231, 151.974, 25.5014, -25.4948, 367060 -G
1.45055, 494.322, -18.7226, -19.5751, 153863 -G
0.486928, 310.778, -9.75094, 11.0779, 47186.9 -G
1.07104, 570.904, -1.94735, 3.18094, 90138.8 -G
0.847722, 509.914, 1.28417, 13.3862, 73812.8 -G
1.24163, 575.944, 1.62464, 3.47021, 107920 -G
2.15018, 149.398, -25.5256, 25.5323, 371178 -G
0.452437, 267.513, 15.1907, 17.7631, 44467.1 -G
1.15755, 585.883, -1.2889, 2.35394, 97173 -G
1.45359, 493.056, 19.885, 19.0359, 154528 -G
2.15018, -149.398, 25.5256, 25.5323, 371178 -G
2.13231, -151.974, -25.5014, -25.4948, 367060 -G
0.452437, -267.513, -15.1907, 17.7631, 44467.1 -G
0.486928, -310.778, 9.75094, 11.0779, 47186.9 -G


Displaying vector field Primvars

1.14559, 580.223, 3.16928, 2.62469, 96423.8
2.21476, 139.618, 25.0654, 25.0724, 386325
1.25241, 566.374, 4.47468, -1.36182, 110572
0.566137, 378.781, -6.02883, 19.1804, 52520.4
0.426189, 249.764, -16.1665, 19.5269, 41485.7
0.841497, 510.173, 9.02537, 6.64071, 72632.2
1.25073, 565.367, -1.81194, 5.05134, 110548
1.50161, 474.027, 20.2127, -20.9749, 165679
0.792818, 492.749, -1.47077, 16.1615, 69111.1
1.85849, 316.345, -0.538264, -0.522815, 272120
1.00657, 554.612, 1.78269, 4.88837, 85160.7
1.13672, 578.185, 1.98358, 3.76313, 95793.9
0.654419, 433.449, 12.1031, 12.6959, 59176.9
1.02972, 560.662, 2.52299, 4.66702, 86813
0.45731, 294.569, 10.1739, 13.7973, 43842.4
1.5046, 472.589, -21.3359, 20.5898, 166382
2.19636, 142.08, -25.0897, -25.0827, 382066
0.426189, 249.764, -16.1665, -19.5269, 41485.7 -G
0.566137, 378.781, -6.02883, -19.1804, 52520.4 -G
1.13672, 578.185, 1.98358, -3.76313, 95793.9 -G
2.19636, 142.08, -25.0897, 25.0827, 382066 -G
1.5046, 472.589, -21.3359, -20.5898, 166382 -G
1.00657, 554.612, 1.78269, -4.88837, 85160.7 -G
0.654419, 433.449, 12.1031, -12.6959, 59176.9 -G
1.14559, 580.223, 3.16928, -2.62469, 96423.8 -G
1.50161, 474.027, 20.2127, 20.9749, 165679 -G
2.21476, 139.618, 25.0654, -25.0724, 386325 -G
0.841497, 510.173, 9.02537, -6.64071, 72632.2 -G
1.25241, 566.374, 4.47468, 1.36182, 110572 -G
0.654419, 433.449, -12.1031, 12.6959, 59176.9 -G
1.14559, 580.223, -3.16928, 2.62469, 96423.8 -G
2.19636, 142.08, 25.0897, -25.0827, 382066 -G
1.50161, 474.027, -20.2127, -20.9749, 165679 -G
0.45731, 294.569, -10.1739, 13.7973, 43842.4 -G
1.02972, 560.662, -2.52299, 4.66702, 86813 -G
0.792818, 492.749, 1.47077, 16.1615, 69111.1 -G
1.25073, 565.367, 1.81194, 5.05134, 110548 -G
2.21476, 139.618, -25.0654, 25.0724, 386325 -G
0.426189, 249.764, 16.1665, 19.5269, 41485.7 -G
1.13672, 578.185, -1.98358, 3.76313, 95793.9 -G
1.5046, 472.589, 21.3359, 20.5898, 166382 -G
2.21476, -139.618, 25.0654, 25.0724, 386325 -G
2.19636, -142.08, -25.0897, -25.0827, 382066 -G
0.426189, -249.764, -16.1665, 19.5269, 41485.7 -G
0.45731, -294.569, 10.1739, 13.7973, 43842.4 -G


Displaying vector field Primvars

1.12344, 571.197, 4.6419, 3.83227, 94986.8
2.27672, 130.748, 24.4387, 24.4462, 400848
1.26077, 553.941, 6.14712, -1.21477, 113430
0.529345, 359.458, -6.51172, 21.4, 48908
0.403362, 233.642, -16.8694, 21.0346, 38869.3
0.789603, 494.277, 10.194, 7.98831, 68140.7
1.25815, 552.586, -1.87731, 6.98235, 113354
