1.2, 600, 0, -1.14899e-16, 100000
1.2, 600, -4.36238e-15, 0, 100000
1.2, 600, -6.65741e-15, -3.26369e-15, 100000
1.2, 600, -2.7168e-15, 0, 100000
1.2, 600, -6.86308e-15, 0, 100000
1.2, 600, 0, -1.12158e-15, 100000
1.2, 600, 2.8262e-15, 0, 100000
1.2, 600, 2.31422e-16, 0, 100000 -G
1.2, 600, 3.38789e-15, 0, 100000 -G
1.2, 600, 3.28676e-15, 0, 100000 -G
1.2, 600, -3.41114e-15, 0, 100000 -G
1.2, 600, 3.223e-15, 0, 100000 -G
1.2, 600, 3.38789e-15, -3.38789e-15, 100000 -G
1.2, 600, -3.52131e-15, 3.52131e-15, 100000 -G
1.2, 600, 3.28797e-15, 0, 100000 -G
1.2, 600, -3.05493e-16, 0, 100000 -G
1.20855, 595.221, 0, -1.72516, 101991 -G
1.2, 600, -5.28635e-15, 1.05727e-14, 100000 -G
1.2, 600, 3.28797e-15, 0, 100000 -G
1.2, 600, 0, -3.28797e-15, 100000 -G
1.2, 600, 3.30532e-15, -3.30532e-15, 100000 -G
1.2, 600, -1.00702e-15, -3.39205e-15, 100000 -G
1.2, 600, -3.42302e-15, -3.42302e-15, 100000 -G
1.2, 600, -3.38789e-15, 0, 100000 -G
1.2, 600, 0, 3.38309e-15, 100000 -G
1.19077, 597.691, -0.146639, -3.48828e-15, 99544.5 -G
1.2, 600, -6.69376e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -4.36238e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 3.27195e-15, 100000 -G
1.2, 600, 2.8262e-15, 0, 100000 -G
1.2, 600, 0, 6.50831e-15, 100000 -G
1.20874, 595.111, 1.76479, 0, 102037 -G
1.34953, 431.848, -1.51109e-15, 1.51109e-15, 165073 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 2.70626e-15, 1.0825e-14, 100000 -G
1.2, 600, 3.18834e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -2.7168e-15, 0, 100000 -G
1.2, 600, 0, 1.6711e-15, 100000 -G
1.2, 600, 3.33789e-15, 0, 100000 -G
1.04706, 551.732, -0.168538, 2.00461e-15, 93836.3 -G
1.19077, 597.691, 0.146639, 3.48828e-15, 99544.5 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -1.19711e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -3.27195e-15, 100000 -G
1.2, 600, 6.86308e-15, 0, 100000 -G
1.2, 600, 0, -6.50831e-15, 100000 -G
1.20874, 595.111, -1.76479, 0, 102037 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.38789e-15, 0, 100000 -G
1.2, 600, -3.28676e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.38789e-15, 0, 100000 -G
1.2, 600, 3.38309e-15, 6.93798e-15, 100000 -G
1.2, 600, 0, -1.22197e-15, 100000 -G
1.2, 600, -3.223e-15, 0, 100000 -G
1.2, 600, -3.38789e-15, 3.38789e-15, 100000 -G
1.04706, 551.732, 2.00461e-15, -0.168538, 93836.3 -G
1.2, 600, 6.69376e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 6.65741e-15, -3.26369e-15, 100000 -G
1.2, 600, -3.18834e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -6.79295e-15, 0, 100000 -G
1.2, 600, 0, -3.3422e-15, 100000 -G
1.34953, 431.848, 1.51109e-15, -1.51109e-15, 165073 -G
1.2, 600, -6.61983e-15, -1.96526e-15, 100000 -G
1.2, 600, 3.39205e-15, -3.39205e-15, 100000 -G
1.2, 600, 0, -2.40681e-16, 100000 -G
1.2, 600, -3.28797e-15, 0, 100000 -G
1.2, 600, -1.76066e-15, 3.52131e-15, 100000 -G
1.2, 600, -3.28797e-15, 0, 100000 -G
1.20855, 595.221, 0, 1.72516, 101991 -G
1.2, 600, -3.30532e-15, 3.30532e-15, 100000 -G
1.2, 600, 3.28797e-15, -1.64398e-15, 100000 -G
1.34953, -431.848, -1.51109e-15, -1.51109e-15, 165073 -G
1.34811, -444.639, 1.59867, 1.59867, 161037 -G
1.04706, -551.732, -2.00461e-15, -0.168538, 93836.3 -G
1.04706, -551.732, -0.168538, -2.00461e-15, 93836.3 -G


Displaying vector field Primvars

1.2, 600, -5.89327e-15, -1.64703e-15, 100000
1.2, 600, -9.3007e-16, 5.92161e-15, 100000
1.22282, 587.207, 0.158896, 4.28508, 105460
1.2, 600, 6.79295e-15, 0, 100000
1.2, 600, 4.93014e-15, 0, 100000
1.20054, 599.778, 0.0468829, 0.0982638, 100091
1.2, 600, -3.28797e-15, -1.64398e-15, 100000
1.22333, 586.928, 4.37829, 0.162491, 105580
1.2, 600, 5.08183e-15, 0, 100000
1.2, 600, 3.28306e-15, -3.84734e-16, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 5.08183e-15, 5.08183e-15, 100000
1.2, 600, 4.95798e-15, 3.30532e-15, 100000
1.2, 600, -5.08808e-15, -5.08808e-15, 100000
1.2, 600, -3.38789e-15, 0, 100000
1.2, 600, 2.01989e-15, 0, 100000
1.2, 600, -5.07464e-15, 1.02418e-14, 100000
1.2, 600, -1.70256e-15, 0, 100000
1.19713, 599.34, 6.82869e-16, -0.160728, 99831.4
1.2, 600, 0, 1.41654e-15, 100000
1.2, 600, -5.13453e-15, 5.13453e-15, 100000
1.2, 600, 0, -1.59615e-15, 100000
1.2, 600, -1.46949e-15, 2.93898e-15, 100000
1.2, 600, 0, 4.93195e-15, 100000
1.41079, 402.941, 4.0921, 4.09089, 180339
1.2, 600, -8.36721e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 1.76066e-15, 5.28197e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -3.41114e-15, 0, 100000
1.2, 600, 3.18834e-15, 0, 100000
1.2, 600, 0, -5.0133e-15, 100000
1.2, 600, -3.52131e-15, -5.28197e-15, 100000
1.2, 600, 3.33789e-15, 0, 100000
0.983305, 529.519, -0.509449, -0.00537794, 90491.4
1.2, 600, 0, -5.07464e-15, 100000
1.2, 600, 4.32441e-15, 0, 100000
1.2, 600, 0, -8.13538e-15, 100000
1.1746, 593.7, -0.425388, -0.0231839, 98697.9
1.2, 600, 4.93195e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -4.16513e-15, 0, 100000
1.2, 600, 3.223e-15, 0, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 4.93195e-15, 0, 100000
1.2, 600, -6.60794e-15, -1.58591e-14, 100000
1.2, 600, 0, -4.90793e-15, 100000
1.20053, 599.782, 0.0982718, 0.0441911, 100089
1.2, 600, 0, -3.3422e-15, 100000
1.2, 600, 0, -3.20908e-16, 100000
1.2, 600, -1.47244e-16, 6.1126e-15, 100000
1.2, 600, 0, 0, 100000
1.41389, 375.133, 0.307049, 0.307049, 188929
1.2, 600, -1.43102e-15, 5.08808e-15, 100000
1.2, 600, 0, 0, 100000
0.983166, 529.433, -0.00537871, -0.479297, 90497.6
1.2, 600, 1.95305e-15, -5.85915e-15, 100000
1.14531, 586.108, 6.3172e-15, -1.013, 97165.9
1.2, 600, 0, 2.16334e-15, 100000
1.19631, 599.135, -0.0842144, -0.0415822, 99784.3
1.19761, 599.449, 0.0436499, -0.0818276, 99857.5
1.2, 600, 4.05939e-15, -1.62375e-14, 100000
1.2, 600, 0, -2.52777e-16, 100000
1.2, 600, -6.44165e-15, 0, 100000
1.2, 600, -9.98611e-15, -4.85002e-15, 100000
1.2, 600, -2.7168e-15, 0, 100000
1.2, 600, -6.86308e-15, 0, 100000
1.2, 600, -2.99087e-15, -1.659e-15, 100000
1.2, 600, 4.2393e-15, 0, 100000
1.19713, 599.34, 6.82869e-16, 0.160728, 99831.4 -G
1.2, 600, 5.08183e-15, 0, 100000 -G
1.2, 600, 4.93014e-15, 0, 100000 -G
1.2, 600, -3.41114e-15, 0, 100000 -G
1.2, 600, 3.223e-15, 0, 100000 -G
1.2, 600, 5.08183e-15, -5.08183e-15, 100000 -G
1.2, 600, -3.52131e-15, 5.28197e-15, 100000 -G
1.2, 600, 4.93195e-15, 0, 100000 -G
1.20053, 599.782, 0.0982718, -0.0441911, 100089 -G
1.22282, 587.207, 0.158896, -4.28508, 105460 -G
1.2, 600, -6.60794e-15, 1.58591e-14, 100000 -G
1.2, 600, 4.93195e-15, 0, 100000 -G
1.2, 600, 0, -4.93195e-15, 100000 -G
1.2, 600, 4.95798e-15, -3.30532e-15, 100000 -G
1.2, 600, -1.43102e-15, -5.08808e-15, 100000 -G
1.2, 600, -5.13453e-15, -5.13453e-15, 100000 -G
1.2, 600, -3.38789e-15, 0, 100000 -G
1.2, 600, 0, 5.07464e-15, 100000 -G
1.1746, 593.7, -0.425388, 0.0231839, 98697.9 -G
1.2, 600, -8.36721e-15, 0, 100000 -G
1.2, 600, -1.70256e-15, 0, 100000 -G
1.2, 600, -6.44165e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 4.90793e-15, 100000 -G
1.2, 600, 4.2393e-15, 0, 100000 -G
1.2, 600, 0, 8.13538e-15, 100000 -G
1.22333, 586.928, 4.37829, -0.162491, 105580 -G
1.41389, 375.133, 0.307049, -0.307049, 188929 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 4.05939e-15, 1.62375e-14, 100000 -G
1.2, 600, 3.18834e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -2.7168e-15, 0, 100000 -G
1.2, 600, 0, 3.3422e-15, 100000 -G
1.2, 600, 3.33789e-15, 0, 100000 -G
0.983305, 529.519, -0.509449, 0.00537794, 90491.4 -G
1.1746, 593.7, 0.425388, -0.0231839, 98697.9 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -1.59615e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -4.90793e-15, 100000 -G
1.2, 600, 6.86308e-15, 0, 100000 -G
1.2, 600, 0, -8.13538e-15, 100000 -G
1.22333, 586.928, -4.37829, 0.162491, 105580 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -5.08183e-15, 0, 100000 -G
1.2, 600, -4.93014e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.38789e-15, 0, 100000 -G
1.2, 600, 5.07464e-15, 1.02418e-14, 100000 -G
1.20054, 599.778, -0.0468829, 0.0982638, 100091 -G
1.2, 600, -3.223e-15, 0, 100000 -G
1.2, 600, -5.08183e-15, 5.08183e-15, 100000 -G
0.983166, 529.433, 0.00537871, -0.479297, 90497.6 -G
1.2, 600, 8.36721e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 9.98611e-15, -4.85002e-15, 100000 -G
1.2, 600, -3.18834e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -6.79295e-15, 0, 100000 -G
1.2, 600, 0, -5.0133e-15, 100000 -G
1.41389, 375.133, -0.307049, 0.307049, 188929 -G
1.19761, 599.449, -0.0436499, -0.0818276, 99857.5 -G
1.2, 600, 5.08808e-15, -5.08808e-15, 100000 -G
1.2, 600, 0, -3.20908e-16, 100000 -G
1.2, 600, -4.93195e-15, 0, 100000 -G
1.2, 600, -1.76066e-15, 5.28197e-15, 100000 -G
1.2, 600, -4.93195e-15, 0, 100000 -G
1.22282, 587.207, -0.158896, 4.28508, 105460 -G
1.2, 600, -4.95798e-15, 3.30532e-15, 100000 -G
1.2, 600, 3.28797e-15, -1.64398e-15, 100000 -G
1.41389, -375.133, 0.307049, 0.307049, 188929 -G
1.41079, -402.941, 4.0921, 4.09089, 180339 -G
0.983166, -529.433, -0.00537871, -0.479297, 90497.6 -G
0.983305, -529.519, -0.509449, -0.00537794, 90491.4 -G


Displaying vector field Primvars

1.2, 600, -5.86754e-15, -1.64703e-15, 100000
