1.2, 0, 5.40999e-12, 4.30156e-12, 100000
1.2, 6.49198e-13, -4.32799e-13, -1.98377e-12, 100000
1.2, 0, -7.79038e-12, -7.79038e-12, 100000
1.2, 0, 0, 6.49198e-13, 100000
1.2, 0, -6.49198e-13, -3.41087e-12, 100000
1.2, 3.86301e-12, 8.65598e-13, -6.49198e-13, 100000
1.2, 4.32799e-13, 8.65598e-13, 2.97807e-12, 100000
1.2, -6.49198e-13, -3.84367e-12, 6.28589e-12, 100000
1.2, 0, 4.32799e-12, 4.70926e-12, 100000
1.2, 0, 1.7312e-12, 1.7312e-12, 100000
1.2, -0, 8.65598e-13, -0, 100000 -G
1.2, -0, -3.62727e-12, 6.49198e-13, 100000 -G
1.2, -0, 6.49198e-13, 3.41087e-12, 100000 -G
1.2, -0, -1.7312e-12, -1.7312e-12, 100000 -G
1.2, -0, -4.32799e-12, -4.70926e-12, 100000 -G
1.2, -0, -0, -6.49198e-13, 100000 -G
1.2, -3.86301e-12, -8.65598e-13, 6.49198e-13, 100000 -G
1.2, -0, 2.38039e-12, 1.2984e-12, 100000 -G
1.2, -0, -5.40999e-12, -4.30156e-12, 100000 -G
1.2, -0, -1.7312e-12, -1.7312e-12, 100000 -G
1.2, 3.23446e-12, 9.77648e-13, 2.59679e-12, 100000 -G
1.2, -0, 3.05724e-12, -1.7312e-12, 100000 -G
1.2, -3.86301e-12, -8.65598e-13, 6.49198e-13, 100000 -G
1.2, -0, 2.38039e-12, 1.2984e-12, 100000 -G
1.2, -0, -1.7312e-12, -1.7312e-12, 100000 -G
1.2, -0, -5.40999e-12, -4.30156e-12, 100000 -G
1.2, 6.49198e-13, 3.84367e-12, -6.28589e-12, 100000 -G
1.2, -4.32799e-13, -8.65598e-13, -2.97807e-12, 100000 -G
1.2, -6.49198e-13, 4.32799e-13, 1.98377e-12, 100000 -G
1.2, -0, -2.81319e-12, -4.11769e-13, 100000 -G
1.2, -0, -1.7312e-12, -1.7312e-12, 100000 -G
1.2, -0, 8.65598e-13, -0, 100000 -G
1.2, -0, 6.49198e-13, 3.41087e-12, 100000 -G
1.2, -0, -4.32799e-12, -4.70926e-12, 100000 -G
1.2, -0, -1.7312e-12, -1.7312e-12, 100000 -G
1.2, -0, -1.7312e-12, -1.7312e-12, 100000 -G
1.2, -0, 8.65598e-13, -0, 100000 -G
1.2, 6.49198e-13, 3.84367e-12, -6.28589e-12, 100000 -G


Displaying vector field Primvars

1.2, 3.67879e-12, 2.33711e-11, 3.65484e-11, 100000
1.2, 4.54439e-12, -6.51568e-11, -6.51183e-11, 100000
1.2, 3.24599e-12, 4.85352e-11, -1.36332e-11, 100000
1.2, 6.27228e-13, -7.09913e-11, 2.72663e-11, 100000
1.2, 3.67879e-12, 3.37686e-11, -6.27558e-12, 100000
1.2, 6.01571e-11, 1.55044e-11, 2.76991e-11, 100000
1.2, 1.082e-12, -3.96011e-11, -1.22064e-12, 100000
1.2, -8.65598e-13, -1.21617e-10, -9.307e-11, 100000
1.2, -2.1389e-11, 1.90432e-11, 1.49841e-11, 100000
1.2, 0, 1.63598e-10, 1.61218e-10, 100000
1.2, 2.97211e-12, -4.32799e-13, -1.1902e-11, 100000
1.2, 8.65598e-13, 2.07743e-11, 5.24325e-11, 100000
1.2, -6.92494e-11, -3.54895e-11, 2.33229e-11, 100000
1.2, -2.03974e-11, -2.35875e-11, -4.23647e-11, 100000
1.2, 2.25055e-11, 6.98578e-11, -9.62104e-11, 100000
1.2, -2.16399e-12, -9.00222e-11, -1.01462e-10, 100000
1.2, -4.97719e-12, -6.75372e-11, -6.75579e-11, 100000
1.2, -3.67879e-12, -3.37686e-11, 6.27558e-12, 100000 -G
1.2, -6.27228e-13, 7.09913e-11, -2.72663e-11, 100000 -G
1.2, -8.65598e-13, -2.07743e-11, -5.24325e-11, 100000 -G
1.2, 4.97719e-12, 6.75372e-11, 6.75579e-11, 100000 -G
1.2, 2.16399e-12, 9.00222e-11, 1.01462e-10, 100000 -G
1.2, -2.97211e-12, 4.32799e-13, 1.1902e-11, 100000 -G
1.2, 6.92494e-11, 3.54895e-11, -2.33229e-11, 100000 -G
1.2, -3.67879e-12, -2.33711e-11, -3.65484e-11, 100000 -G
1.2, 8.65598e-13, 1.21617e-10, 9.307e-11, 100000 -G
1.2, -4.54439e-12, 6.51568e-11, 6.51183e-11, 100000 -G
1.2, -6.01571e-11, -1.55044e-11, -2.76991e-11, 100000 -G
1.2, -3.24599e-12, -4.85352e-11, 1.36332e-11, 100000 -G
1.2, 6.92494e-11, 3.54895e-11, -2.33229e-11, 100000 -G
1.2, -3.67879e-12, -2.33711e-11, -3.65484e-11, 100000 -G
1.2, 4.97719e-12, 6.75372e-11, 6.75579e-11, 100000 -G
1.2, 8.65598e-13, 1.21617e-10, 9.307e-11, 100000 -G
1.2, -2.25055e-11, -6.98578e-11, 9.62104e-11, 100000 -G
1.2, 2.03974e-11, 2.35875e-11, 4.23647e-11, 100000 -G
1.2, 2.1389e-11, -1.90432e-11, -1.49841e-11, 100000 -G
1.2, -1.082e-12, 3.96011e-11, 1.22064e-12, 100000 -G
1.2, -4.54439e-12, 6.51568e-11, 6.51183e-11, 100000 -G
1.2, -3.67879e-12, -3.37686e-11, 6.27558e-12, 100000 -G
1.2, -8.65598e-13, -2.07743e-11, -5.24325e-11, 100000 -G
1.2, 2.16399e-12, 9.00222e-11, 1.01462e-10, 100000 -G
1.2, -4.54439e-12, 6.51568e-11, 6.51183e-11, 100000 -G
1.2, 4.97719e-12, 6.75372e-11, 6.75579e-11, 100000 -G
1.2, -3.67879e-12, -3.37686e-11, 6.27558e-12, 100000 -G
1.2, -2.25055e-11, -6.98578e-11, 9.62104e-11, 100000 -G


Displaying vector field Primvars

1.2, -1.72556e-10, -1.85454e-10, -7.3059e-10, 100000
1.2, -1.62083e-10, 1.84928e-09, 1.83897e-09, 100000
1.2, -8.46217e-11, -8.67922e-10, 4.69587e-11, 100000
1.2, 1.00675e-11, 1.47154e-09, -7.96999e-10, 100000
1.2, -1.65329e-10, -9.84193e-10, 3.25506e-10, 100000
1.2, -1.15799e-09, -3.13687e-10, -2.17265e-10, 100000
1.2, -3.36894e-11, 5.42946e-10, -4.38655e-11, 100000
1.2, 5.10753e-11, 2.62709e-09, 2.04926e-09, 100000
1.2, 5.37124e-10, -5.55281e-10, -2.5434e-11, 100000
1.2, -7.79038e-12, -3.7528e-09, -3.63573e-09, 100000
1.2, -1.58685e-10, 4.77212e-11, 1.51912e-10, 100000
1.2, -1.17062e-11, -5.12434e-10, -7.64645e-10, 100000
1.2, 1.2563e-09, 9.6406e-10, -6.05506e-10, 100000
1.2, 5.60306e-10, 4.86466e-10, 6.06886e-10, 100000
1.2, -5.66534e-10, -1.32554e-09, 1.5316e-09, 100000
1.2, 8.63949e-11, 1.92487e-09, 2.1737e-09, 100000
1.2, 1.66628e-10, 1.92987e-09, 1.92056e-09, 100000
1.2, 1.65329e-10, 9.84193e-10, -3.25506e-10, 100000 -G
1.2, -1.00675e-11, -1.47154e-09, 7.96999e-10, 100000 -G
1.2, 1.17062e-11, 5.12434e-10, 7.64645e-10, 100000 -G
1.2, -1.66628e-10, -1.92987e-09, -1.92056e-09, 100000 -G
1.2, -8.63949e-11, -1.92487e-09, -2.1737e-09, 100000 -G
1.2, 1.58685e-10, -4.77212e-11, -1.51912e-10, 100000 -G
1.2, -1.2563e-09, -9.6406e-10, 6.05506e-10, 100000 -G
1.2, 1.72556e-10, 1.85454e-10, 7.3059e-10, 100000 -G
1.2, -5.10753e-11, -2.62709e-09, -2.04926e-09, 100000 -G
1.2, 1.62083e-10, -1.84928e-09, -1.83897e-09, 100000 -G
1.2, 1.15799e-09, 3.13687e-10, 2.17265e-10, 100000 -G
1.2, 8.46217e-11, 8.67922e-10, -4.69587e-11, 100000 -G
1.2, -1.2563e-09, -9.6406e-10, 6.05506e-10, 100000 -G
1.2, 1.72556e-10, 1.85454e-10, 7.3059e-10, 100000 -G
1.2, -1.66628e-10, -1.92987e-09, -1.92056e-09, 100000 -G
1.2, -5.10753e-11, -2.62709e-09, -2.04926e-09, 100000 -G
1.2, 5.66534e-10, 1.32554e-09, -1.5316e-09, 100000 -G
1.2, -5.60306e-10, -4.86466e-10, -6.06886e-10, 100000 -G
1.2, -5.37124e-10, 5.55281e-10, 2.5434e-11, 100000 -G
1.2, 3.36894e-11, -5.42946e-10, 4.38655e-11, 100000 -G
1.2, 1.62083e-10, -1.84928e-09, -1.83897e-09, 100000 -G
1.2, 1.65329e-10, 9.84193e-10, -3.25506e-10, 100000 -G
1.2, 1.17062e-11, 5.12434e-10, 7.64645e-10, 100000 -G
1.2, -8.63949e-11, -1.92487e-09, -2.1737e-09, 100000 -G
1.2, 1.62083e-10, -1.84928e-09, -1.83897e-09, 100000 -G
1.2, -1.66628e-10, -1.92987e-09, -1.92056e-09, 100000 -G
1.2, 1.65329e-10, 9.84193e-10, -3.25506e-10, 100000 -G
1.2, 5.66534e-10, 1.32554e-09, -1.5316e-09, 100000 -G


Displaying vector field Primvars

1.2, 5.39651e-09, 5.62639e-10, 1.2435e-08, 100000
1.2, 4.30267e-09, -4.80972e-08, -4.74499e-08, 100000
1.2, 1.19367e-09, 1.72653e-08, 2.08046e-09, 100000
1.2, -8.99774e-10, -3.1721e-08, 1.99245e-08, 100000
1.2, 4.99104e-09, 2.52744e-08, -1.10252e-08, 100000
1.2, 2.24483e-08, 6.89317e-09, 2.13803e-10, 100000
1.2, 9.40184e-10, -7.28422e-09, 2.34246e-09, 100000
1.2, -1.71855e-09, -5.69888e-08, -4.63012e-08, 100000
1.2, -1.20801e-08, 1.3232e-08, -2.58057e-09, 100000
1.2, 5.96613e-10, 8.90194e-08, 8.55609e-08, 100000
1.2, 5.21828e-09, -2.28076e-09, -8.93946e-10, 100000
1.2, -4.73245e-10, 1.11387e-08, 1.05916e-08, 100000
1.2, -2.38264e-08, -2.23294e-08, 1.38905e-08, 100000
1.2, -1.27825e-08, -9.09895e-09, -8.9462e-09, 100000
1.2, 1.29608e-08, 2.65404e-08, -2.62583e-08, 100000
1.2, -2.45289e-09, -4.31345e-08, -4.72611e-08, 100000
1.2, -3.94799e-09, -5.00895e-08, -4.94447e-08, 100000
1.2, -4.99104e-09, -2.52744e-08, 1.10252e-08, 100000 -G
1.2, 8.99774e-10, 3.1721e-08, -1.99245e-08, 100000 -G
1.2, 4.73245e-10, -1.11387e-08, -1.05916e-08, 100000 -G
1.2, 3.94799e-09, 5.00895e-08, 4.94447e-08, 100000 -G
1.2, 2.45289e-09, 4.31345e-08, 4.72611e-08, 100000 -G
1.2, -5.21828e-09, 2.28076e-09, 8.93946e-10, 100000 -G
1.2, 2.38264e-08, 2.23294e-08, -1.38905e-08, 100000 -G
1.2, -5.39651e-09, -5.62639e-10, -1.2435e-08, 100000 -G
1.2, 1.71855e-09, 5.69888e-08, 4.63012e-08, 100000 -G
1.2, -4.30267e-09, 4.80972e-08, 4.74499e-08, 100000 -G
1.2, -2.24483e-08, -6.89317e-09, -2.13803e-10, 100000 -G
1.2, -1.19367e-09, -1.72653e-08, -2.08046e-09, 100000 -G
1.2, 2.38264e-08, 2.23294e-08, -1.38905e-08, 100000 -G
1.2, -5.39651e-09, -5.62639e-10, -1.2435e-08, 100000 -G
1.2, 3.94799e-09, 5.00895e-08, 4.94447e-08, 100000 -G
1.2, 1.71855e-09, 5.69888e-08, 4.63012e-08, 100000 -G
1.2, -1.29608e-08, -2.65404e-08, 2.62583e-08, 100000 -G
1.2, 1.27825e-08, 9.09895e-09, 8.9462e-09, 100000 -G
1.2, 1.20801e-08, -1.3232e-08, 2.58057e-09, 100000 -G
1.2, -9.40184e-10, 7.28422e-09, -2.34246e-09, 100000 -G
1.2, -4.30267e-09, 4.80972e-08, 4.74499e-08, 100000 -G
1.2, -4.99104e-09, -2.52744e-08, 1.10252e-08, 100000 -G
1.2, 4.73245e-10, -1.11387e-08, -1.05916e-08, 100000 -G
1.2, 2.45289e-09, 4.31345e-08, 4.72611e-08, 100000 -G
1.2, -4.30267e-09, 4.80972e-08, 4.74499e-08, 100000 -G
1.2, 3.94799e-09, 5.00895e-08, 4.94447e-08, 100000 -G
1.2, -4.99104e-09, -2.52744e-08, 1.10252e-08, 100000 -G
1.2, -1.29608e-08, -2.65404e-08, 2.62583e-08, 100000 -G


Displaying vector field Primvars

1.2, -1.39682e-07, 2.50015e-08, -1.88618e-07, 100000
1.2, -1.04442e-07, 1.2092e-06, 1.18425e-06, 100000
1.2, -4.8838e-09, -3.6385e-07, -9.58005e-08, 100000
1.2, 3.1191e-08, 6.97529e-07, -4.56901e-07, 100000
1.2, -1.23532e-07, -6.03763e-07, 3.07042e-07, 100000
1.2, -4.36622e-07, -1.47291e-07, 3.4688e-08, 100000
1.2, -2.86329e-08, 9.2295e-08, -8.51551e-08, 100000
1.2, 4.53882e-08, 1.25932e-06, 1.07139e-06, 100000
1.2, 2.52984e-07, -2.82463e-07, 9.12354e-08, 100000
1.2, -2.20264e-08, -2.12789e-06, -2.03985e-06, 100000
1.2, -1.36214e-07, 7.46764e-08, -2.19643e-08, 100000
1.2, 3.06434e-08, -2.27155e-07, -1.32708e-07, 100000
1.2, 4.732e-07, 4.77909e-07, -3.00455e-07, 100000
1.2, 2.67791e-07, 1.60386e-07, 1.36137e-07, 100000
1.2, -2.8608e-07, -5.58414e-07, 4.91037e-07, 100000
1.2, 6.28458e-08, 1.0033e-06, 1.05221e-06, 100000
1.2, 8.39191e-08, 1.25188e-06, 1.22639e-06, 100000
1.2, 1.23532e-07, 6.03763e-07, -3.07042e-07, 100000 -G
1.2, -3.1191e-08, -6.97529e-07, 4.56901e-07, 100000 -G
1.2, -3.06434e-08, 2.27155e-07, 1.32708e-07, 100000 -G
1.2, -8.39191e-08, -1.25188e-06, -1.22639e-06, 100000 -G
1.2, -6.28458e-08, -1.0033e-06, -1.05221e-06, 100000 -G
1.2, 1.36214e-07, -7.46764e-08, 2.19643e-08, 100000 -G
1.2, -4.732e-07, -4.77909e-07, 3.00455e-07, 100000 -G
1.2, 1.39682e-07, -2.50015e-08, 1.88618e-07, 100000 -G
1.2, -4.53882e-08, -1.25932e-06, -1.07139e-06, 100000 -G
1.2, 1.04442e-07, -1.2092e-06, -1.18425e-06, 100000 -G
1.2, 4.36622e-07, 1.47291e-07, -3.4688e-08, 100000 -G
1.2, 4.8838e-09, 3.6385e-07, 9.58005e-08, 100000 -G
1.2, -4.732e-07, -4.77909e-07, 3.00455e-07, 100000 -G
1.2, 1.39682e-07, -2.50015e-08, 1.88618e-07, 100000 -G
1.2, -8.39191e-08, -1.25188e-06, -1.22639e-06, 100000 -G
1.2, -4.53882e-08, -1.25932e-06, -1.07139e-06, 100000 -G
1.2, 2.8608e-07, 5.58414e-07, -4.91037e-07, 100000 -G
1.2, -2.67791e-07, -1.60386e-07, -1.36137e-07, 100000 -G
1.2, -2.52984e-07, 2.82463e-07, -9.12354e-08, 100000 -G
1.2, 2.86329e-08, -9.2295e-08, 8.51551e-08, 100000 -G
1.2, 1.04442e-07, -1.2092e-06, -1.18425e-06, 100000 -G
1.2, 1.23532e-07, 6.03763e-07, -3.07042e-07, 100000 -G
1.2, -3.06434e-08, 2.27155e-07, 1.32708e-07, 100000 -G
1.2, -6.28458e-08, -1.0033e-06, -1.05221e-06, 100000 -G
1.2, 1.04442e-07, -1.2092e-06, -1.18425e-06, 100000 -G
1.2, -8.39191e-08, -1.25188e-06, -1.22639e-06, 100000 -G
1.2, 1.23532e-07, 6.03763e-07, -3.07042e-07, 100000 -G
1.2, 2.8608e-07, 5.58414e-07, -4.91037e-07, 100000 -G


Displaying vector field Primvars

1.2, 3.23821e-06, -1.00403e-06, 2.54e-06, 100000
1.2, 2.45488e-06, -2.98795e-05, -2.91003e-05, 100000
1.2, -3.15658e-07, 7.86736e-06, 3.05341e-06, 100000
1.2, -8.28724e-07, -1.54352e-05, 9.96393e-06, 100000
1.2, 2.66859e-06, 1.37772e-05, -7.61903e-06, 100000
1.2, 8.56426e-06, 2.9659e-06, -8.08889e-07, 100000
1.2, 8.77451e-07, -9.37001e-07, 2.62896e-06, 100000
1.2, -1.05939e-06, -2.83724e-05, -2.52043e-05, 100000
1.2, -5.04075e-06, 5.68887e-06, -2.47542e-06, 100000
1.2, 6.10579e-07, 5.09326e-05, 4.87723e-05, 100000
1.2, 3.10048e-06, -1.98076e-06, 1.06918e-06, 100000
1.2, -1.06866e-06, 4.4548e-06, 1.26208e-06, 100000
1.2, -9.74613e-06, -9.82874e-06, 6.32329e-06, 100000
1.2, -5.37695e-06, -2.64065e-06, -2.14525e-06, 100000
1.2, 6.21192e-06, 1.2173e-05, -9.88568e-06, 100000
1.2, -1.54766e-06, -2.38207e-05, -2.39763e-05, 100000
1.2, -1.73731e-06, -3.07555e-05, -2.99486e-05, 100000
1.2, -2.66859e-06, -1.37772e-05, 7.61903e-06, 100000 -G
1.2, 8.28724e-07, 1.54352e-05, -9.96393e-06, 100000 -G
1.2, 1.06866e-06, -4.4548e-06, -1.26208e-06, 100000 -G
1.2, 1.73731e-06, 3.07555e-05, 2.99486e-05, 100000 -G
1.2, 1.54766e-06, 2.38207e-05, 2.39763e-05, 100000 -G
1.2, -3.10048e-06, 1.98076e-06, -1.06918e-06, 100000 -G
1.2, 9.74613e-06, 9.82874e-06, -6.32329e-06, 100000 -G
1.2, -3.23821e-06, 1.00403e-06, -2.54e-06, 100000 -G
1.2, 1.05939e-06, 2.83724e-05, 2.52043e-05, 100000 -G
1.2, -2.45488e-06, 2.98795e-05, 2.91003e-05, 100000 -G
1.2, -8.56426e-06, -2.9659e-06, 8.08889e-07, 100000 -G
1.2, 3.15658e-07, -7.86736e-06, -3.05341e-06, 100000 -G
1.2, 9.74613e-06, 9.82874e-06, -6.32329e-06, 100000 -G
1.2, -3.23821e-06, 1.00403e-06, -2.54e-06, 100000 -G
1.2, 1.73731e-06, 3.07555e-05, 2.99486e-05, 100000 -G
1.2, 1.05939e-06, 2.83724e-05, 2.52043e-05, 100000 -G
1.2, -6.21192e-06, -1.2173e-05, 9.88568e-06, 100000 -G
1.2, 5.37695e-06, 2.64065e-06, 2.14525e-06, 100000 -G
1.2, 5.04075e-06, -5.68887e-06, 2.47542e-06, 100000 -G
1.2, -8.77451e-07, 9.37001e-07, -2.62896e-06, 100000 -G
1.2, -2.45488e-06, 2.98795e-05, 2.91003e-05, 100000 -G
1.2, -2.66859e-06, -1.37772e-05, 7.61903e-06, 100000 -G
1.2, 1.06866e-06, -4.4548e-06, -1.26208e-06, 100000 -G
1.2, 1.54766e-06, 2.38207e-05, 2.39763e-05, 100000 -G
1.2, -2.45488e-06, 2.98795e-05, 2.91003e-05, 100000 -G
1.2, 1.73731e-06, 3.07555e-05, 2.99486e-05, 100000 -G
1.2, -2.66859e-06, -1.37772e-05, 7.61903e-06, 100000 -G
1.2, -6.21192e-06, -1.2173e-05, 9.88568e-06, 100000 -G


Displaying vector field Primvars

1.2, -6.99683e-05, 2.96951e-05, -2.83197e-05, 100000
1.2, -5.68035e-05, 0.000730283, 0.000708325, 100000
1.2, 1.36798e-05, -0.000172216, -8.5946e-05, 100000
1.2, 1.93204e-05, 0.00034116, -0.000211268, 100000
1.2, -5.1638e-05, -0.000305271, 0.000175496, 100000
1.2, -0.000170205, -5.60854e-05, 9.41813e-06, 100000
1.2, -2.51459e-05, 3.38365e-07, -7.36614e-05, 100000
1.2, 2.30645e-05, 0.000649968, 0.000598337, 100000
1.2, 9.71775e-05, -0.000111935, 6.25495e-05, 100000
1.2, -1.46934e-05, -0.00121973, -0.00116707, 100000
1.2, -6.45992e-05, 4.64094e-05, -3.04728e-05, 100000
1.2, 2.96125e-05, -8.44109e-05, 2.98103e-08, 100000
1.2, 0.000205555, 0.000198765, -0.000131644, 100000
1.2, 0.000105692, 3.90907e-05, 3.52318e-05, 100000
1.2, -0.000133528, -0.00027051, 0.000208522, 100000
1.2, 3.70573e-05, 0.00057047, 0.000556735, 100000
1.2, 3.63716e-05, 0.000749092, 0.000726136, 100000
1.2, 5.1638e-05, 0.000305271, -0.000175496, 100000 -G
1.2, -1.93204e-05, -0.00034116, 0.000211268, 100000 -G
1.2, -2.96125e-05, 8.44109e-05, -2.98103e-08, 100000 -G
1.2, -3.63716e-05, -0.000749092, -0.000726136, 100000 -G
1.2, -3.70573e-05, -0.00057047, -0.000556735, 100000 -G
1.2, 6.45992e-05, -4.64094e-05, 3.04728e-05, 100000 -G
1.2, -0.000205555, -0.000198765, 0.000131644, 100000 -G
1.2, 6.99683e-05, -2.96951e-05, 2.83197e-05, 100000 -G
1.2, -2.30645e-05, -0.000649968, -0.000598337, 100000 -G
1.2, 5.68035e-05, -0.000730283, -0.000708325, 100000 -G
1.2, 0.000170205, 5.60854e-05, -9.41813e-06, 100000 -G
1.2, -1.36798e-05, 0.000172216, 8.5946e-05, 100000 -G
1.2, -0.000205555, -0.000198765, 0.000131644, 100000 -G
1.2, 6.99683e-05, -2.96951e-05, 2.83197e-05, 100000 -G
1.2, -3.63716e-05, -0.000749092, -0.000726136, 100000 -G
1.2, -2.30645e-05, -0.000649968, -0.000598337, 100000 -G
1.2, 0.000133528, 0.00027051, -0.000208522, 100000 -G
1.2, -0.000105692, -3.90907e-05, -3.52318e-05, 100000 -G
1.2, -9.71775e-05, 0.000111935, -6.25495e-05, 100000 -G
1.2, 2.51459e-05, -3.38365e-07, 7.36614e-05, 100000 -G
1.2, 5.68035e-05, -0.000730283, -0.000708325, 100000 -G
1.2, 5.1638e-05, 0.000305271, -0.000175496, 100000 -G
1.2, -2.96125e-05, 8.44109e-05, -2.98103e-08, 100000 -G
1.2, -3.70573e-05, -0.00057047, -0.000556735, 100000 -G
1.2, 5.68035e-05, -0.000730283, -0.000708325, 100000 -G
1.2, -3.63716e-05, -0.000749092, -0.000726136, 100000 -G
1.2, 5.1638e-05, 0.000305271, -0.000175496, 100000 -G
1.2, 0.000133528, 0.00027051, -0.000208522, 100000 -G


Displaying vector field Primvars

1.2, 0.00144399, -0.000823199, 0.000175663, 100000
1.20001, 0.00129939, -0.0177131, -0.0171275, 100001
1.2, -0.000391774, 0.00380515, 0.00226378, 99999.9
1.2, -0.000414368, -0.00750894, 0.0044197, 99999.4
1.2, 0.000902151, 0.00664505, -0.00385006, 100000
1.19999, 0.00343161, 0.000997582, 5.44585e-05, 99999.4
1.2, 0.000664044, 0.000417161, 0.00194494, 100000
1.2, -0.000481646, -0.0150926, -0.0142603, 100000
1.20001, -0.00184082, 0.00220829, -0.00153054, 100001
1.2, 0.000329366, 0.0292226, 0.0279456, 99999.6
1.2, 0.00127004, -0.00101138, 0.000739613, 100000
1.2, -0.000724767, 0.00153487, -0.000466017, 99999.8
1.2, -0.00439025, -0.0040097, 0.00273247, 100000
1.2, -0.00205785, -0.0004686, -0.000607239, 99999.9
1.2, 0.00284933, 0.00604763, -0.00449317, 100000
1.2, -0.000860891, -0.0136983, -0.0131078, 100000
1.19999, -0.000785734, -0.0181636, -0.0175467, 99999.1
1.2, -0.000902151, -0.00664505, 0.00385006, 100000 -G
1.2, 0.000414368, 0.00750894, -0.0044197, 99999.4 -G
1.2, 0.000724767, -0.00153487, 0.000466017, 99999.8 -G
